Type,Username,Display,Creation,Image,Notes,Verified
Standard,Twitter,Twitter,Feb 2007,Twitter,,TRUE
Standard,TwitterAPI,Twitter API,May 2007,TwitterAPI,,TRUE
Standard,TwitterEng,Twitter Engineering,Jun 2007,Twitter,,TRUE
Standard,TwitterSupport,Twitter Support,Dec 2008,Twitter,,TRUE
Standard,TwitterDesign,Twitter Design,Nov 2009,Twitter,,TRUE
Standard,TwitterSafety,Twitter Safety,Dec 2009,Twitter,,TRUE
Standard,TwitterCareers,Twitter Careers,Jan 2010,TwitterCareers,,TRUE
Standard,TwitterBusiness,Twitter Business,Mar 2010,Twitter,,TRUE
Standard,TwitterLive,Twitter Live,Apr 2010,Twitter,,TRUE
Standard,TwitterU,Early Career at Twitter,Jul 2010,Twitter,Internships and early careers,TRUE
Standard,TwitterFashion,Twitter Fashion,Aug 2010,Twitter,,TRUE
Standard,TwitterGov,TwitterGov,Dec 2010,Twitter,Politics,TRUE
Standard,TwitterComms,Twitter Comms,Jan 2011,Twitter,,TRUE
Standard,TwitterSports,Twitter Sports,May 2011,TwitterSports,,TRUE
Standard,TwitterOpen,Twitter Open,Jul 2011,TwitterOpen,,TRUE
Standard,TwitterMktg,Twitter Marketing,Aug 2011,Twitter,,TRUE
Standard,TwitterMusic,Twitter Music,Sep 2011,TwitterMusic,,TRUE
Standard,TwitterOSS,Twitter Open Source,Sep 2011,Twitter,,TRUE
Standard,TwitterNews,Twitter News,Sep 2011,Twitter,,TRUE
Standard,TwitterIO,Twitter Reliability,Nov 2011,TwitterIO,Reliability Engineering,FALSE
Standard,TwitterFaith,Twitter Faith,Nov 2011,TwitterFaith,,TRUE
Standard,TwitterBooks,Twitter Books,Dec 2011,Twitter,,TRUE
Standard,TwitterMovies,Twitter Movies,Dec 2011,TwitterMovies,,TRUE
Standard,TwitterResearch,Twitter Research,Apr 2012,Twitter,,TRUE
Standard,TwitterTV,Twitter TV,May 2012,TwitterTV,,TRUE
Standard,TwitterMedia,Twitter Media,Jul 2012,Twitter,,TRUE
Standard,TwitterSurveys,Twitter Surveys,Jul 2012,Twitter,Brand surveys,TRUE
Standard,TwitterSRE,Twitter SRE,Oct 2012,Twitter,Site Reliability Engineering,TRUE
Standard,TwitterHadoop,Hadoop @Twitter,Jan 2013,TwitterHadoop,Hadoop team,TRUE
Standard,twittersecurity,Twitter Security,Jan 2013,Twitter,Security team,TRUE
Standard,TwitterREW,Twitter REW,Mar 2013,Twitter,Real Estate Works,TRUE
Standard,TwitterNotify,Twitter Notify,Apr 2013,Twitter,,TRUE
Standard,TwitterData,Twitter Data,Jun 2013,Twitter,,TRUE
Standard,TwitterA11y,Twitter Accessibility,Jul 2013,Twitter,,TRUE
Standard,TwitterIR,Twitter Investor Relations,Jul 2013,Twitter,,TRUE
Standard,TwitterForGood,Twitter For Good,Sep 2013,Twitter,Twitter's social impact,TRUE
Standard,TwitterDev,Twitter Dev,Dec 2013,TwitterAPI,Dev team,TRUE
Standard,TwitterWomen,Twitter Women,Feb 2014,TwitterWomen,,TRUE
Standard,TwitterAlas,Twitter Alas,Jun 2014,TwitterAlas,Twitter's Latinos' Business Resource Group,TRUE
Standard,TwitterStudio,Twitter Studio,Oct 2014,Twitter,,TRUE
Standard,TwitterFood,Twitter Food,Feb 2015,Twitter,,TRUE
Standard,TwitterStage,Twitter Stage,Feb 2015,Twitter,Theater,TRUE
Standard,TwitterMoments,Twitter Moments,Jun 2015,Twitter,,TRUE
Standard,TwitterCreators,Twitter Creators,Jul 2015,TwitterCreators,,TRUE
Standard,TwitterGaming,Twitter Gaming,Oct 2015,TwitterGaming,,TRUE
Standard,TwitterParents,Twitter Parents,Jun 2016,TwitterParents,,TRUE
Standard,TwitterStripes,Twitter Stripes,Jun 2016,TwitterStripes,Military,TRUE
Standard,TwitterAsians,Twitter Asians,Jun 2016,TwitterAsians,Asians,TRUE
Standard,TwitterTogether,Twitter Together,Sep 2016,TwitterTogether,Employee community,TRUE
Standard,TwitterOneTeam,Twitter #OneTeam,Jun 2018,TwitterOneTeam,Internal event,TRUE
Standard,TwitterSpaces,Spaces,Nov 2018,TwitterSpaces,Live audio meetings,TRUE
Standard,TwitterAble,Twitter Able,Sep 2019,TwitterAble,Disability Twitter,TRUE
Standard,TwitterRetweets,Twitter Retweets,Nov 2019,Twitter,,TRUE
Standard,TwitterArabs,Twitter Arabs,Oct 2020,TwitterArabs,Arabs,TRUE
Standard,TwitterBlue,Twitter Blue,Jun 2021,TwitterBlue,Premium Twitter,TRUE
Standard,TwitterIndigena,Twitter Indigenous,Sep 2021,TwitterIndigena,Indigenous voices,TRUE
Nonstandard,TweetDeck,TweetDeck,May 2008,Twitter,,TRUE
Nonstandard,verified,Twitter Verified,Aug 2009,Twitter,,TRUE
Nonstandard,Nonprofits,Twitter Nonprofits,Jun 2010,Twitter,Best practices for nonprofits,TRUE
Nonstandard,Policy,Twitter Public Policy,Nov 2010,Twitter,Public Policy team,TRUE
Nonstandard,terns,Twitter Terns,Apr 2011,Twitter,Twitter interns,TRUE
Nonstandard,womeng,Twitter Women Eng,Dec 2011,Twitter,,TRUE
Nonstandard,OfficialPartner,Twitter Official Partner,Aug 2012,Twitter,Twitter Official Partner Program,TRUE
Nonstandard,AdsAPI,Twitter Ads API,Feb 2013,Twitter,,TRUE
Nonstandard,ArtHouse,ArtHouse,Jun 2013,Twitter,Twitter marketing for brands,TRUE
Nonstandard,University,Twitter University,Aug 2013,Twitter,Technical training,TRUE
Nonstandard,SupportRequests,Support Requests,Mar 2014,Twitter,,TRUE
Nonstandard,Blackbirds,Twitter Blackbirds,Jun 2014,Blackbirds,Black employees,TRUE
Nonstandard,NeighborNest,Twitter NeighborNest,Jun 2014,Twitter,Community Center,TRUE
Nonstandard,birdwatch,Birdwatch,Oct 2020,birdwatch,,TRUE
Nonstandard,SuperFollows,Super Follows,Aug 2021,SuperFollows,,TRUE
Nonstandard,HiCommunities,Twitter Communities,Sep 2021,HiCommunities,,TRUE
Office,TwitterSF,Twitter San Francisco,Jul 2010,Twitter,"Twitter HQ at San Francisco, CA",TRUE
Office,TwitterChicago,Twitter Chicago,Nov 2010,Twitter,"Twitter HQ at Chicago, IL",TRUE
Office,TwitterNYC,Twitter New York City,Feb 2012,Twitter,"Twitter HQ at New York, NY",TRUE
Office,TwitterLA,Twitter Los Angeles,Feb 2012,Twitter,"Twitter HQ at Los Angeles, CA",TRUE
Office,TwitterDC,Twitter DC,May 2012,Twitter,"Twitter HQ at Washington, DC",TRUE
Office,TwitterATL,Twitter Atlanta,Jul 2012,Twitter,"Twitter HQ at Atlanta, GA",TRUE
Office,TwitterSeattle,Twitter Seattle,Feb 2013,Twitter,"Twitter HQ at Seattle, WA",TRUE
Office,TwitterBoston,Twitter Boston,Feb 2013,Twitter,"Twitter HQ at Boston, MA",TRUE
