Type,Username,Display,Creation,Image,Notes,Verified,Private
Standard,Twitter,Twitter,Feb 2007,Twitter,,TRUE,FALSE
Standard,TwitterAPI,Twitter API,May 2007,TwitterAPI,,TRUE,FALSE
Standard,TwitterEng,Twitter Engineering,Jun 2007,Twitter,,TRUE,FALSE
Standard,TwitterSupport,Twitter Support,Dec 2008,Twitter,,TRUE,FALSE
Standard,TwitterDesign,Twitter Design,Nov 2009,Twitter,,TRUE,FALSE
Standard,TwitterSafety,Twitter Safety,Dec 2009,Twitter,,TRUE,FALSE
Standard,TwitterCareers,Twitter Careers,Jan 2010,TwitterCareers,,TRUE,FALSE
Standard,TwitterBusiness,Twitter Business,Mar 2010,Twitter,,TRUE,FALSE
Standard,TwitterLive,Twitter Live,Apr 2010,Twitter,,TRUE,FALSE
Standard,TwitterU,Early Career at Twitter,Jul 2010,Twitter,Internships and early careers,TRUE,FALSE
Standard,TwitterFashion,Twitter Fashion,Aug 2010,Twitter,,TRUE,FALSE
Standard,TwitterGov,TwitterGov,Dec 2010,Twitter,Politics,TRUE,FALSE
Standard,TwitterComms,Twitter Comms,Jan 2011,Twitter,,TRUE,FALSE
Standard,TwitterSports,Twitter Sports,May 2011,TwitterSports,,TRUE,FALSE
Standard,TwitterOpen,Twitter Open,Jul 2011,TwitterOpen,,TRUE,FALSE
Standard,TwitterMktg,Twitter Marketing,Aug 2011,Twitter,,TRUE,FALSE
Standard,TwitterMusic,Twitter Music,Sep 2011,TwitterMusic,,TRUE,FALSE
Standard,TwitterOSS,Twitter Open Source,Sep 2011,Twitter,,TRUE,FALSE
Standard,TwitterNews,Twitter News,Sep 2011,Twitter,,TRUE,FALSE
Standard,TwitterIO,Twitter Reliability,Nov 2011,TwitterIO,Reliability Engineering,FALSE,FALSE
Standard,TwitterFaith,Twitter Faith,Nov 2011,TwitterFaith,,TRUE,FALSE
Standard,TwitterBooks,Twitter Books,Dec 2011,Twitter,,TRUE,FALSE
Standard,TwitterMovies,Twitter Movies,Dec 2011,TwitterMovies,,TRUE,FALSE
Standard,TwitterResearch,Twitter Research,Apr 2012,Twitter,,TRUE,FALSE
Standard,TwitterTV,Twitter TV,May 2012,TwitterTV,,TRUE,FALSE
Standard,TwitterMedia,Twitter Media,Jul 2012,Twitter,,TRUE,FALSE
Standard,TwitterSurveys,Twitter Surveys,Jul 2012,Twitter,Brand surveys,TRUE,FALSE
Standard,TwitterSRE,Twitter SRE,Oct 2012,Twitter,Site Reliability Engineering,TRUE,FALSE
Standard,TwitterHadoop,Hadoop @Twitter,Jan 2013,TwitterHadoop,Hadoop team,TRUE,FALSE
Standard,twittersecurity,Twitter Security,Jan 2013,Twitter,Security team,TRUE,FALSE
Standard,TwitterREW,Twitter REW,Mar 2013,Twitter,Real Estate Works,TRUE,FALSE
Standard,TwitterNotify,Twitter Notify,Apr 2013,Twitter,,TRUE,FALSE
Standard,TwitterData,Twitter Data,Jun 2013,Twitter,,TRUE,FALSE
Standard,TwitterA11y,Twitter Accessibility,Jul 2013,Twitter,,TRUE,FALSE
Standard,TwitterIR,Twitter Investor Relations,Jul 2013,Twitter,,TRUE,FALSE
Standard,TwitterForGood,Twitter For Good,Sep 2013,Twitter,Twitter's social impact,TRUE,FALSE
Standard,TwitterDev,Twitter Dev,Dec 2013,TwitterAPI,Dev team,TRUE,FALSE
